ROCK,ROCK,ROCK,SCISSORS,SCISSORS|3
PAPER,SCISSORS,ROCK,PAPER,SCISSORS|5
ROCK,ROCK,SCISSORS,ROCK,ROCK|1
ROCK,ROCK,SCISSORS,SCISSORS,SCISSORS|2
SCISSORS,ROCK,ROCK,PAPER,PAPER|1
ROCK,PAPER,SCISSORS,ROCK,PAPER|6
SCISSORS,ROCK,ROCK,ROCK,ROCK|2
SCISSORS,SCISSORS,SCISSORS,ROCK,ROCK|1
ROCK,SCISSORS,SCISSORS,SCISSORS,ROCK|1
ROCK,ROCK,ROCK,ROCK,SCISSORS|4
ROCK,ROCK,ROCK,SCISSORS,ROCK|1
ROCK,ROCK,PAPER,PAPER,SCISSORS|1
SCISSORS,SCISSORS,ROCK,ROCK,ROCK|1
ROCK,SCISSORS,SCISSORS,ROCK,ROCK|1
ROCK,ROCK,SCISSORS,SCISSORS,ROCK|1
SCISSORS,SCISSORS,ROCK,ROCK,PAPER|1
ROCK,SCISSORS,ROCK,ROCK,ROCK|1
ROCK,ROCK,ROCK,ROCK,ROCK|27
SCISSORS,ROCK,PAPER,SCISSORS,ROCK|5
